,Country,City,Lat,Lang,Temp,Cloud,Wind speed,Humidity,Date
0,RU,Aykino,62.22,49.99,26.67,86,5.86,97,1586389037
1,PT,Vila,42.03,-8.16,63.0,75,1.88,87,1586389038
2,AU,Codrington,-38.27,141.97,60.31,6,9.17,75,1586389039
3,MY,George Town,5.41,100.34,78.8,20,2.24,100,1586388921
4,RU,Oktyabr'skiy,54.48,53.47,34.57,99,6.73,89,1586389041
5,US,Hilo,19.73,-155.09,80.6,90,5.82,61,1586388506
6,PF,Atuona,-9.8,-139.03,82.69,25,13.73,78,1586389044
7,NZ,Bluff,-46.6,168.33,53.01,100,15.01,88,1586388724
8,NA,Rundu,-17.93,19.77,66.33,11,2.42,49,1586388763
9,JP,Hasaki,35.73,140.83,55.4,75,9.17,62,1586389047
10,GB,Londonderry,55.0,-7.31,47.86,100,1.43,91,1586389030
11,NZ,Mataura,-46.19,168.86,53.01,100,15.01,88,1586389049
12,BR,Arraial do Cabo,-22.97,-42.03,73.22,95,13.58,77,1586389050
13,PH,Dingle,11.0,122.67,81.95,72,9.44,70,1586389051
14,US,Barrow,71.29,-156.79,-0.4,1,8.05,70,1586389053
15,AU,New Norfolk,-42.78,147.06,55.0,11,8.05,71,1586389054
16,AR,Trelew,-43.25,-65.31,65.23,0,24.9,33,1586389055
17,GH,Esim,4.87,-2.24,81.63,43,7.81,84,1586389056
18,GB,Boddam,57.47,-1.78,45.0,75,5.82,86,1586389057
19,AZ,Qarayeri,40.79,46.31,33.8,75,2.24,100,1586389058
20,PF,Rikitea,-23.12,-134.97,76.62,80,9.46,80,1586389059
21,ZA,Port Alfred,-33.59,26.89,64.02,85,18.79,71,1586389061
22,IS,Hofn,64.25,-15.21,30.79,81,2.35,92,1586389062
23,GL,Qaanaaq,77.48,-69.36,12.96,100,8.03,83,1586389063
24,MX,Pochutla,15.74,-96.47,91.4,20,11.41,46,1586389064
25,VU,Sola,-13.88,167.55,81.66,19,1.05,70,1586389065
